»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 11:30:8
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 11:29:03 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
  35	3.3830e+00	1.3780	1.022022	0.000222	2.215162	0.750517	0.000090
  36	3.4825e+00	1.4005	1.116933	0.000235	2.346058	0.794866	0.000095
  37	3.5820e+00	1.4454	1.204919	0.000217	2.174887	0.736872	0.000088
  38	3.6815e+00	1.5240	1.296164	0.000226	2.255438	0.764163	0.000092
  39	3.7810e+00	1.5240	1.393926	-0.000242	-2.416541	-0.818746	0.000098
  40	3.8805e+00	1.5673	1.489652	0.000237	2.366196	0.801689	0.000096
  41	3.9800e+00	1.6219	1.576008	0.000213	2.134611	0.723226	0.000087
  42	4.0795e+00	1.6540	1.665624	0.000222	2.215162	0.750517	0.000090
  43	4.1790e+00	1.6812	1.758498	0.000230	2.295714	0.777809	0.000093
  44	4.2785e+00	1.7502	1.854223	0.000237	2.366196	0.801689	0.000096
  45	4.3780e+00	1.7582	1.948319	0.000233	2.325920	0.788043	0.000095
  46	4.4775e+00	1.8080	2.035898	0.000216	2.164818	0.733460	0.000088
  47	4.5770e+00	1.8385	2.130402	0.000234	2.335989	0.791455	0.000095
  48	4.6765e+00	1.9010	2.224090	0.000232	2.315851	0.784632	0.000094
  49	4.7760e+00	1.9187	2.317372	0.000231	2.305782	0.781220	0.000094
  50	4.8755e+00	1.9780	2.403728	0.000213	2.134611	0.723226	0.000087
  51	4.9750e+00	2.0374	2.501491	0.000242	2.416541	0.818746	0.000098
  52	5.0745e+00	2.0566	2.596401	0.000235	2.346058	0.794866	0.000095
  53	5.1740e+00	2.1128	2.695386	0.000245	2.446747	0.828980	0.000099
  54	5.2735e+00	2.1336	2.780113	0.000209	2.094335	0.709580	0.000085
  55	5.3730e+00	2.1802	2.882356	0.000253	2.527299	0.856272	0.000103
  56	5.4725e+00	2.2251	2.985006	0.000254	2.537368	0.859683	0.000103
  57	5.5720e+00	2.2556	3.076658	0.000227	2.265507	0.767574	0.000092
  58	5.6715e+00	2.2668	3.172384	0.000237	2.366196	0.801689	0.000096
  59	5.7710e+00	2.3053	3.264036	0.000227	2.265507	0.767574	0.000092
  60	5.8705e+00	2.3518	3.365872	0.000252	2.517230	0.852861	0.000102
  61	5.9700e+00	2.4128	3.464856	0.000245	2.446747	0.828980	0.000099
  62	6.0695e+00	2.4545	3.558952	0.000233	2.325920	0.788043	0.000095
  63	6.1690e+00	2.5299	3.652233	0.000231	2.305782	0.781220	0.000094
  64	6.2685e+00	2.5219	3.751625	-0.000246	-2.456816	-0.832392	0.000100
  65	6.3680e+00	2.5924	3.848165	0.000239	2.386334	0.808512	0.000097
  66	6.4675e+00	2.6390	3.948371	0.000248	2.476954	0.839215	0.000101
  67	6.5670e+00	2.6277	4.042467	-0.000233	-2.325920	-0.788043	0.000095
  68	6.6665e+00	2.7047	4.138193	0.000237	2.366196	0.801689	0.000096
  69	6.7660e+00	2.7352	4.237992	0.000247	2.466885	0.835803	0.000100
  70	6.8655e+00	2.7817	4.336161	0.000243	2.426610	0.822158	0.000099
  71	6.9650e+00	2.7914	4.428221	0.000228	2.275576	0.770986	0.000093
  72	7.0645e+00	2.8443	4.531686	0.000256	2.557505	0.866506	0.000104
  73	7.1640e+00	2.8700	4.625782	0.000233	2.325920	0.788043	0.000095
  74	7.2635e+00	2.9341	4.724359	0.000244	2.436678	0.825569	0.000099
  75	7.3630e+00	2.9887	4.818048	0.000232	2.315851	0.784632	0.000094
  76	7.4625e+00	2.9951	4.914995	0.000240	2.396403	0.811923	0.000097
  77	7.5620e+00	3.0480	5.014387	0.000246	2.456816	0.832392	0.000100
  78	7.6615e+00	3.1106	5.110520	0.000238	2.376265	0.805100	0.000097
  79	7.7610e+00	3.1379	5.207467	0.000240	2.396403	0.811923	0.000097
  80	7.8605e+00	3.1796	5.306451	0.000245	2.446747	0.828980	0.000099
  81	7.9600e+00	3.2229	5.411138	0.000259	2.587712	0.876741	0.000105
  82	8.0595e+00	3.2678	5.503198	0.000228	2.275576	0.770986	0.000093
  83	8.1590e+00	3.2839	5.605034	0.000252	2.517230	0.852861	0.000102
  84	8.2585e+00	3.3416	5.707684	0.000254	2.537368	0.859683	0.000103
  85	8.3580e+00	3.3641	5.805446	0.000242	2.416541	0.818746	0.000098
  86	8.4575e+00	3.4058	5.905652	0.000248	2.476954	0.839215	0.000101
  87	8.5570e+00	3.4250	6.005451	0.000247	2.466885	0.835803	0.000100
  88	8.6565e+00	3.4700	6.110138	0.000259	2.587712	0.876741	0.000105
  89	8.7560e+00	3.5181	6.214011	0.000257	2.567574	0.869918	0.000104
  90	8.8555e+00	3.5646	6.311365	0.000241	2.406472	0.815335	0.000098
  91	8.9550e+00	3.5903	6.412386	0.000250	2.497092	0.846038	0.000102
  92	9.0545e+00	3.6288	6.513000	0.000249	2.487023	0.842626	0.000101
  93	9.1540e+00	3.6817	6.616872	0.000257	2.567574	0.869918	0.000104
  94	9.2535e+00	3.7042	6.709339	0.000229	2.285645	0.774397	0.000093
  95	9.3530e+00	3.7555	6.814026	0.000259	2.587712	0.876741	0.000105
  96	9.4525e+00	3.8181	6.917899	0.000257	2.567574	0.869918	0.000104
  97	9.5520e+00	3.8437	7.019734	0.000252	2.517230	0.852861	0.000102
  98	9.6515e+00	3.8790	7.115460	0.000237	2.366196	0.801689	0.000096
  99	9.7510e+00	3.9304	7.218925	0.000256	2.557505	0.866506	0.000104
 100	9.8505e+00	3.9705	7.322797	0.000257	2.567574	0.869918	0.000104
 101	9.9500e+00	4.0234	7.426262	0.000256	2.557505	0.866506	0.000104
 102	1.0050e+01	4.0314	7.524024	0.000242	2.416541	0.818746	0.000098
 103	1.0149e+01	4.0715	7.620972	0.000240	2.396403	0.811923	0.000097
 104	1.0248e+01	4.1389	7.720771	0.000247	2.466885	0.835803	0.000100
 105	1.0348e+01	4.1630	7.827087	0.000263	2.627988	0.890386	0.000107
 106	1.0447e+01	4.2047	7.917925	0.000225	2.245369	0.760752	0.000091
 107	1.0547e+01	4.2207	8.017316	0.000246	2.456816	0.832392	0.000100
 108	1.0646e+01	4.2961	8.123225	0.000262	2.617919	0.886975	0.000106
 109	1.0746e+01	4.3186	8.215692	0.000229	2.285645	0.774397	0.000093
 110	1.0845e+01	4.3394	8.319564	0.000257	2.567574	0.869918	0.000104
 111	1.0945e+01	4.3892	8.419771	0.000248	2.476954	0.839215	0.000101
 112	1.1044e+01	4.4485	8.510201	0.000224	2.235300	0.757340	0.000091
 113	1.1144e+01	4.4630	8.613666	0.000256	2.557505	0.866506	0.000104
 114	1.1243e+01	4.5320	8.715909	0.000253	2.527299	0.856272	0.000103
 115	1.1343e+01	4.5769	8.813671	0.000242	2.416541	0.818746	0.000098
 116	1.1443e+01	4.6186	8.911026	0.000241	2.406472	0.815335	0.000098
 117	1.1542e+01	4.6330	9.011639	0.000249	2.487023	0.842626	0.000101
 118	1.1642e+01	4.6892	9.113068	0.000251	2.507161	0.849449	0.000102
 119	1.1741e+01	4.7309	9.211237	0.000243	2.426610	0.822158	0.000099
 120	1.1841e+01	4.7822	9.316331	0.000260	2.597781	0.880152	0.000106
 121	1.1940e+01	4.8287	9.416130	0.000247	2.466885	0.835803	0.000100
 122	1.2040e+01	4.8464	9.518781	0.000254	2.537368	0.859683	0.000103
 123	1.2139e+01	4.8913	9.616543	0.000242	2.416541	0.818746	0.000098
 124	1.2239e+01	4.9025	9.718786	0.000253	2.527299	0.856272	0.000103
 125	1.2338e+01	4.9747	9.818585	0.000247	2.466885	0.835803	0.000100
 126	1.2438e+01	5.0052	9.920013	0.000251	2.507161	0.849449	0.000102
 127	1.2537e+01	5.0517	10.017775	0.000242	2.416541	0.818746	0.000098
 128	1.2636e+01	5.0710	10.121240	0.000256	2.557505	0.866506	0.000104
 129	1.2736e+01	5.1015	10.219410	0.000243	2.426610	0.822158	0.000099
 130	1.2835e+01	5.1528	10.322060	0.000254	2.537368	0.859683	0.000103
 131	1.2935e+01	5.1881	10.424711	0.000254	2.537368	0.859683	0.000103
 132	1.3034e+01	5.2250	10.524102	0.000246	2.456816	0.832392	0.000100
 133	1.3134e+01	5.2843	10.630826	0.000264	2.638057	0.893798	0.000107
 134	1.3233e+01	5.3341	10.729810	0.000245	2.446747	0.828980	0.000099
 135	1.3333e+01	5.3822	10.826350	0.000239	2.386334	0.808512	0.000097
 136	1.3432e+01	5.4111	10.925335	0.000245	2.446747	0.828980	0.000099
 137	1.3532e+01	5.4544	11.030022	0.000259	2.587712	0.876741	0.000105
 138	1.3632e+01	5.4913	11.122081	0.000228	2.275576	0.770986	0.000093
 139	1.3731e+01	5.5186	11.219436	0.000241	2.406472	0.815335	0.000098
 140	1.3831e+01	5.5474	11.320050	0.000249	2.487023	0.842626	0.000101
 141	1.3930e+01	5.5747	11.419441	0.000246	2.456816	0.832392	0.000100
 142	1.4030e+01	5.6485	11.509871	0.000224	2.235300	0.757340	0.000091
 143	1.4129e+01	5.6886	11.612521	0.000254	2.537368	0.859683	0.000103
 144	1.4229e+01	5.7047	11.708654	0.000238	2.376265	0.805100	0.000097
 145	1.4328e+01	5.7287	11.808861	0.000248	2.476954	0.839215	0.000101
 146	1.4428e+01	5.8089	11.904586	0.000237	2.366196	0.801689	0.000096
 147	1.4527e+01	5.8490	12.004385	0.000247	2.466885	0.835803	0.000100
 148	1.4627e+01	5.8587	12.099703	0.000236	2.356127	0.798277	0.000096
 149	1.4726e+01	5.9020	12.201131	0.000251	2.507161	0.849449	0.000102
 150	1.4825e+01	5.9726	12.294820	0.000232	2.315851	0.784632	0.000094
 151	1.4925e+01	5.9982	12.396249	0.000251	2.507161	0.849449	0.000102
 152	1.5024e+01	6.0640	12.491974	0.000237	2.366196	0.801689	0.000096
 153	1.5124e+01	6.0800	12.596254	0.000258	2.577643	0.873329	0.000105
 154	1.5223e+01	6.1105	12.686276	0.000223	2.225231	0.753929	0.000090
 155	1.5323e+01	6.1378	12.789741	0.000256	2.557505	0.866506	0.000104
 156	1.5422e+01	6.1988	12.880986	0.000226	2.255438	0.764163	0.000092
 157	1.5522e+01	6.2501	12.979156	0.000243	2.426610	0.822158	0.000099
 158	1.5621e+01	6.2597	13.082213	0.000255	2.547437	0.863095	0.000104
 159	1.5721e+01	6.3383	13.177939	0.000237	2.366196	0.801689	0.000096
 160	1.5820e+01	6.3544	13.272035	0.000233	2.325920	0.788043	0.000095
 161	1.5920e+01	6.4185	13.371019	0.000245	2.446747	0.828980	0.000099
 162	1.6020e+01	6.4266	13.470003	0.000245	2.446747	0.828980	0.000099
 163	1.6119e+01	6.4538	13.571839	0.000252	2.517230	0.852861	0.000102
 164	1.6218e+01	6.5052	13.659418	0.000216	2.164818	0.733460	0.000088
 165	1.6318e+01	6.5421	13.756773	0.000241	2.406472	0.815335	0.000098
 166	1.6418e+01	6.5886	13.854128	0.000241	2.406472	0.815335	0.000098
 167	1.6517e+01	6.6479	13.948631	0.000234	2.335989	0.791455	0.000095
 168	1.6616e+01	6.6592	14.051281	0.000254	2.537368	0.859683	0.000103
 169	1.6716e+01	6.7362	14.140082	0.000220	2.195024	0.743694	0.000089
 170	1.6816e+01	6.7538	14.232956	0.000230	2.295714	0.777809	0.000093
 171	1.6915e+01	6.7891	14.329904	0.000240	2.396403	0.811923	0.000097
 172	1.7015e+01	6.8388	14.426444	0.000239	2.386334	0.808512	0.000097
 173	1.7114e+01	6.8790	14.518503	0.000228	2.275576	0.770986	0.000093
 174	1.7213e+01	6.9191	14.613821	0.000236	2.356127	0.798277	0.000096
 175	1.7313e+01	6.9576	14.710769	0.000240	2.396403	0.811923	0.000097
 176	1.7413e+01	7.0025	14.808938	0.000243	2.426610	0.822158	0.000099
 177	1.7512e+01	7.0153	14.903035	0.000233	2.325920	0.788043	0.000095
 178	1.7611e+01	7.0699	14.993872	0.000225	2.245369	0.760752	0.000091
 179	1.7711e+01	7.1148	15.089597	0.000237	2.366196	0.801689	0.000096
 180	1.7811e+01	7.1645	15.187767	0.000243	2.426610	0.822158	0.000099
 181	1.7910e+01	7.1998	15.281048	0.000231	2.305782	0.781220	0.000094
 182	1.8009e+01	7.2431	15.372701	0.000227	2.265507	0.767574	0.000092
 183	1.8109e+01	7.2736	15.474536	0.000252	2.517230	0.852861	0.000102
 184	1.8209e+01	7.3089	15.570262	0.000237	2.366196	0.801689	0.000096
 185	1.8308e+01	7.3121	15.666395	0.000238	2.376265	0.805100	0.000097
 186	1.8407e+01	7.3779	15.758047	0.000227	2.265507	0.767574	0.000092
 187	1.8507e+01	7.4420	15.855401	0.000241	2.406472	0.815335	0.000098
 188	1.8607e+01	7.4533	15.953978	0.000244	2.436678	0.825569	0.000099
 189	1.8706e+01	7.5351	16.052963	0.000245	2.446747	0.828980	0.000099
 190	1.8805e+01	7.5575	16.149095	0.000238	2.376265	0.805100	0.000097
 191	1.8905e+01	7.5880	16.247672	0.000244	2.436678	0.825569	0.000099
 192	1.9005e+01	7.6073	16.340139	0.000229	2.285645	0.774397	0.000093
 193	1.9104e+01	7.6378	16.441567	0.000251	2.507161	0.849449	0.000102
 194	1.9203e+01	7.7228	16.541366	0.000247	2.466885	0.835803	0.000100
 195	1.9303e+01	7.7565	16.633426	0.000228	2.275576	0.770986	0.000093
 196	1.9402e+01	7.8030	16.732817	0.000246	2.456816	0.832392	0.000100
 197	1.9502e+01	7.8383	16.839948	0.000265	2.648126	0.897209	0.000108
 198	1.9602e+01	7.8880	16.928749	0.000220	2.195024	0.743694	0.000089
 199	1.9701e+01	7.9025	17.030585	0.000252	2.517230	0.852861	0.000102
 200	1.9800e+01	7.9554	17.125903	0.000236	2.356127	0.798277	0.000096
 201	1.9900e+01	7.9987	17.225702	0.000247	2.466885	0.835803	0.000100
 202	2.0000e+01	8.0436	17.317354	0.000227	2.265507	0.767574	0.000092
 203	2.0099e+01	8.0516	17.414709	0.000241	2.406472	0.815335	0.000098
 204	2.0198e+01	8.1030	17.503102	0.000218	2.184955	0.740283	0.000089
 205	2.0298e+01	8.1511	17.604123	0.000250	2.497092	0.846038	0.000102
 206	2.0398e+01	8.1880	17.697812	0.000232	2.315851	0.784632	0.000094
 207	2.0497e+01	8.2233	17.798018	0.000248	2.476954	0.839215	0.000101
 208	2.0596e+01	8.2682	17.891300	0.000231	2.305782	0.781220	0.000094
 209	2.0696e+01	8.3196	17.987840	0.000239	2.386334	0.808512	0.000097
 210	2.0796e+01	8.3356	18.092119	0.000258	2.577643	0.873329	0.000105
 211	2.0895e+01	8.3789	18.188252	0.000238	2.376265	0.805100	0.000097
 212	2.0994e+01	8.4383	18.283570	0.000236	2.356127	0.798277	0.000096
 213	2.1094e+01	8.4832	18.376037	0.000229	2.285645	0.774397	0.000093
 214	2.1194e+01	8.5137	18.477465	0.000251	2.507161	0.849449	0.000102
 215	2.1293e+01	8.5393	18.563822	0.000213	2.134611	0.723226	0.000087
 216	2.1392e+01	8.5987	18.668102	0.000258	2.577643	0.873329	0.000105
 217	2.1492e+01	8.6228	18.758939	0.000225	2.245369	0.760752	0.000091
 218	2.1591e+01	8.6805	18.854257	0.000236	2.356127	0.798277	0.000096
 219	2.1691e+01	8.7222	18.958944	0.000259	2.587712	0.876741	0.000105
 220	2.1791e+01	8.7559	19.057929	0.000245	2.446747	0.828980	0.000099
 221	2.1890e+01	8.7832	19.154061	0.000238	2.376265	0.805100	0.000097
 222	2.1989e+01	8.8265	19.250602	0.000239	2.386334	0.808512	0.000097
 223	2.2089e+01	8.8682	19.349179	0.000244	2.436678	0.825569	0.000099
 224	2.2189e+01	8.9276	19.457124	0.000267	2.668264	0.904032	0.000108
 225	2.2288e+01	8.9532	19.556109	0.000245	2.446747	0.828980	0.000099
 226	2.2387e+01	9.0415	19.651834	0.000237	2.366196	0.801689	0.000096
 227	2.2487e+01	9.0447	19.748374	0.000239	2.386334	0.808512	0.000097
 228	2.2587e+01	9.0800	19.852247	0.000257	2.567574	0.869918	0.000104
 229	2.2686e+01	9.1040	19.951231	0.000245	2.446747	0.828980	0.000099
 230	2.2785e+01	9.1489	20.045327	0.000233	2.325920	0.788043	0.000095
 231	2.2885e+01	9.2019	20.143904	0.000244	2.436678	0.825569	0.000099
 232	2.2985e+01	9.2275	20.247369	0.000256	2.557505	0.866506	0.000104
 233	2.3084e+01	9.2500	20.347982	0.000249	2.487023	0.842626	0.000101
 234	2.3183e+01	9.3126	20.451447	0.000256	2.557505	0.866506	0.000104
 235	2.3283e+01	9.3591	20.547580	0.000238	2.376265	0.805100	0.000097
 236	2.3383e+01	9.3687	20.645750	0.000243	2.426610	0.822158	0.000099
 237	2.3482e+01	9.4088	20.752474	0.000264	2.638057	0.893798	0.000107
 238	2.3581e+01	9.4714	20.851051	0.000244	2.436678	0.825569	0.000099
 239	2.3681e+01	9.5099	20.952071	0.000250	2.497092	0.846038	0.000102
 240	2.3780e+01	9.5564	21.046575	0.000234	2.335989	0.791455	0.000095
 241	2.3880e+01	9.5612	21.148411	0.000252	2.517230	0.852861	0.000102
 242	2.3980e+01	9.6078	21.251876	0.000256	2.557505	0.866506	0.000104
 243	2.4079e+01	9.6735	21.355341	0.000256	2.557505	0.866506	0.000104
 244	2.4178e+01	9.7249	21.447400	0.000228	2.275576	0.770986	0.000093
 245	2.4278e+01	9.7345	21.545977	0.000244	2.436678	0.825569	0.000099
 246	2.4378e+01	9.7762	21.650664	0.000259	2.587712	0.876741	0.000105
 247	2.4477e+01	9.8404	21.748019	0.000241	2.406472	0.815335	0.000098
 248	2.4576e+01	9.8837	21.842522	0.000234	2.335989	0.791455	0.000095
 249	2.4676e+01	9.9045	21.948024	0.000261	2.607850	0.883564	0.000106
 250	2.4776e+01	9.9350	22.052304	0.000258	2.577643	0.873329	0.000105
 251	2.4875e+01	9.9847	22.152510	0.000248	2.476954	0.839215	0.000101
 252	2.4974e+01	10.0281	22.248643	0.000238	2.376265	0.805100	0.000097
 253	2.5074e+01	10.0601	22.355774	0.000265	2.648126	0.897209	0.000108
 254	2.5174e+01	10.0954	22.456795	0.000250	2.497092	0.846038	0.000102
 255	2.5273e+01	10.1516	22.566370	0.000271	2.708539	0.917678	0.000110
 256	2.5372e+01	10.2013	22.664132	0.000242	2.416541	0.818746	0.000098
 257	2.5472e+01	10.2270	22.766783	0.000254	2.537368	0.859683	0.000103
 258	2.5572e+01	10.2543	22.869840	0.000255	2.547437	0.863095	0.000104
 259	2.5671e+01	10.3297	22.972898	0.000255	2.547437	0.863095	0.000104
 260	2.5770e+01	10.3473	23.075141	0.000253	2.527299	0.856272	0.000103
 261	2.5870e+01	10.3601	23.173310	0.000243	2.426610	0.822158	0.000099
 262	2.5970e+01	10.4420	23.281664	0.000268	2.678333	0.907444	0.000109
 263	2.6069e+01	10.4644	23.380240	0.000244	2.436678	0.825569	0.000099
 264	2.6169e+01	10.5141	23.489001	0.000269	2.688401	0.910855	0.000109
 265	2.6268e+01	10.5398	23.592466	0.000256	2.557505	0.866506	0.000104
 266	2.6367e+01	10.5623	23.693080	0.000249	2.487023	0.842626	0.000101
 267	2.6467e+01	10.5879	23.792064	0.000245	2.446747	0.828980	0.000099
 268	2.6567e+01	10.6601	23.897158	0.000260	2.597781	0.880152	0.000106
 269	2.6666e+01	10.6954	24.003067	0.000262	2.617919	0.886975	0.000106
 270	2.6765e+01	10.7452	24.098793	0.000237	2.366196	0.801689	0.000096
 271	2.6865e+01	10.7853	24.197777	0.000245	2.446747	0.828980	0.000099
 272	2.6965e+01	10.8157	24.304093	0.000263	2.627988	0.890386	0.000107
 273	2.7064e+01	10.8510	24.402263	0.000243	2.426610	0.822158	0.000099
 274	2.7163e+01	10.9008	24.498396	0.000238	2.376265	0.805100	0.000097
 275	2.7263e+01	10.9441	24.596158	0.000242	2.416541	0.818746	0.000098
 276	2.7363e+01	10.9906	24.700438	0.000258	2.577643	0.873329	0.000105
 277	2.7462e+01	11.0034	24.801866	0.000251	2.507161	0.849449	0.000102
 278	2.7561e+01	11.0628	24.903294	0.000251	2.507161	0.849449	0.000102
 279	2.7661e+01	11.0901	24.996983	0.000232	2.315851	0.784632	0.000094
 280	2.7761e+01	11.1334	25.099226	0.000253	2.527299	0.856272	0.000103
 281	2.7860e+01	11.1590	25.197803	0.000244	2.436678	0.825569	0.000099
 282	2.7959e+01	11.2232	25.302083	0.000258	2.577643	0.873329	0.000105
 283	2.8059e+01	11.2441	25.396179	0.000233	2.325920	0.788043	0.000095
 284	2.8159e+01	11.2954	25.501273	0.000260	2.597781	0.880152	0.000106
 285	2.8258e+01	11.3419	25.604331	0.000255	2.547437	0.863095	0.000104
 286	2.8358e+01	11.4013	25.702500	0.000243	2.426610	0.822158	0.000099
 287	2.8457e+01	11.4125	25.808002	0.000261	2.607850	0.883564	0.000106
 288	2.8556e+01	11.4638	25.909430	0.000251	2.507161	0.849449	0.000102
 289	2.8656e+01	11.4959	26.011266	0.000252	2.517230	0.852861	0.000102
