»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 14:15:20
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 02:14:42 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
  26	2.4875e+00	0.4990	6.784407	0.000892	8.917855	1.510725	0.000179
  27	2.5870e+00	0.5191	6.953966	0.000851	8.512498	1.442056	0.000170
  28	2.6865e+00	0.5384	7.147749	0.000973	9.728569	1.648064	0.000195
  29	2.7860e+00	0.5585	7.325383	0.000892	8.917855	1.510725	0.000179
  30	2.8855e+00	0.5788	7.523202	0.000993	9.931247	1.682399	0.000199
  31	2.9850e+00	0.5982	7.737171	0.001074	10.741961	1.819738	0.000215
  32	3.0845e+00	0.6178	7.902693	0.000831	8.309819	1.407721	0.000166
  33	3.1840e+00	0.6380	8.096476	0.000973	9.728569	1.648064	0.000195
  34	3.2835e+00	0.6581	8.290258	0.000973	9.728569	1.648064	0.000195
  35	3.3830e+00	0.6780	8.504226	0.001074	10.741961	1.819738	0.000215
  36	3.4825e+00	0.6986	8.657638	0.000770	7.701784	1.304717	0.000154
  37	3.5820e+00	0.7182	8.875643	0.001094	10.944640	1.854072	0.000219
  38	3.6815e+00	0.7380	9.037128	0.000811	8.107141	1.373387	0.000162
  39	3.7810e+00	0.7584	9.275319	0.001196	11.958033	2.025746	0.000239
  40	3.8805e+00	0.7781	9.444879	0.000851	8.512498	1.442056	0.000170
  41	3.9800e+00	0.7977	9.650773	0.001034	10.336604	1.751068	0.000207
  42	4.0795e+00	0.8172	9.836481	0.000932	9.323212	1.579395	0.000187
  43	4.1790e+00	0.8377	10.062561	0.001135	11.349997	1.922742	0.000227
  44	4.2785e+00	0.8580	10.207898	0.000730	7.296427	1.236048	0.000146
  45	4.3780e+00	0.8774	10.442052	0.001176	11.755354	1.991411	0.000235
  46	4.4775e+00	0.8976	10.591426	0.000750	7.499105	1.270383	0.000150
  47	4.5770e+00	0.9184	10.817505	0.001135	11.349997	1.922742	0.000227
  48	4.6765e+00	0.9370	11.011288	0.000973	9.728569	1.648064	0.000195
  49	4.7760e+00	0.9576	11.209107	0.000993	9.931247	1.682399	0.000199
  50	4.8755e+00	0.9771	11.427113	0.001094	10.944640	1.854072	0.000219
  51	4.9750e+00	0.9966	11.600710	0.000872	8.715176	1.476391	0.000174
  52	5.0745e+00	1.0164	11.786418	0.000932	9.323212	1.579395	0.000187
  53	5.1740e+00	1.0367	12.004423	0.001094	10.944640	1.854072	0.000219
  54	5.2735e+00	1.0564	12.202243	0.000993	9.931247	1.682399	0.000199
  55	5.3730e+00	1.0773	12.396025	0.000973	9.728569	1.648064	0.000195
  56	5.4725e+00	1.0965	12.553474	0.000790	7.904462	1.339052	0.000158
  57	5.5720e+00	1.1163	12.751293	0.000993	9.931247	1.682399	0.000199
  58	5.6715e+00	1.1359	12.965261	0.001074	10.741961	1.819738	0.000215
  59	5.7710e+00	1.1567	13.155007	0.000953	9.525890	1.613730	0.000191
  60	5.8705e+00	1.1767	13.385124	0.001155	11.552675	1.957076	0.000231
  61	5.9700e+00	1.1962	13.546609	0.000811	8.107141	1.373387	0.000162
  62	6.0695e+00	1.2157	13.764614	0.001094	10.944640	1.854072	0.000219
  63	6.1690e+00	1.2360	13.954360	0.000953	9.525890	1.613730	0.000191
  64	6.2685e+00	1.2562	14.184476	0.001155	11.552675	1.957076	0.000231
  65	6.3680e+00	1.2759	14.345962	0.000811	8.107141	1.373387	0.000162
  66	6.4675e+00	1.2954	14.551856	0.001034	10.336604	1.751068	0.000207
  67	6.5670e+00	1.3152	14.729490	0.000892	8.917855	1.510725	0.000179
  68	6.6665e+00	1.3350	14.951532	0.001115	11.147318	1.888407	0.000223
  69	6.7660e+00	1.3554	15.125129	0.000872	8.715176	1.476391	0.000174
  70	6.8655e+00	1.3743	15.314874	0.000953	9.525890	1.613730	0.000191
  71	6.9650e+00	1.3948	15.561140	0.001236	12.363390	2.094415	0.000248
  72	7.0645e+00	1.4152	15.698402	0.000689	6.891070	1.167379	0.000138
  73	7.1640e+00	1.4352	15.944668	0.001236	12.363390	2.094415	0.000248
  74	7.2635e+00	1.4538	16.122302	0.000892	8.917855	1.510725	0.000179
  75	7.3630e+00	1.4736	16.303973	0.000912	9.120533	1.545060	0.000183
  76	7.4625e+00	1.4952	16.526015	0.001115	11.147318	1.888407	0.000223
  77	7.5620e+00	1.5141	16.756132	0.001155	11.552675	1.957076	0.000231
  78	7.6615e+00	1.5352	16.949914	0.000973	9.728569	1.648064	0.000195
  79	7.7610e+00	1.5542	17.143697	0.000973	9.728569	1.648064	0.000195
  80	7.8605e+00	1.5738	17.385925	0.001216	12.160711	2.060080	0.000243
  81	7.9600e+00	1.5948	17.531262	0.000730	7.296427	1.236048	0.000146
  82	8.0595e+00	1.6143	17.721007	0.000953	9.525890	1.613730	0.000191
  83	8.1590e+00	1.6335	17.922864	0.001013	10.133926	1.716734	0.000203
  84	8.2585e+00	1.6539	18.173167	0.001257	12.566068	2.128750	0.000252
  85	8.3580e+00	1.6738	18.350800	0.000892	8.917855	1.510725	0.000179
  86	8.4575e+00	1.6940	18.544583	0.000973	9.728569	1.648064	0.000195
  87	8.5570e+00	1.7138	18.726254	0.000912	9.120533	1.545060	0.000183
  88	8.6565e+00	1.7335	18.928111	0.001013	10.133926	1.716734	0.000203
  89	8.7560e+00	1.7534	19.129968	0.001013	10.133926	1.716734	0.000203
  90	8.8555e+00	1.7738	19.343936	0.001074	10.741961	1.819738	0.000215
  91	8.9550e+00	1.7937	19.565978	0.001115	11.147318	1.888407	0.000223
  92	9.0545e+00	1.8136	19.743612	0.000892	8.917855	1.510725	0.000179
  93	9.1540e+00	1.8331	19.945469	0.001013	10.133926	1.716734	0.000203
  94	9.2535e+00	1.8532	20.163474	0.001094	10.944640	1.854072	0.000219
  95	9.3530e+00	1.8740	20.353220	0.000953	9.525890	1.613730	0.000191
  96	9.4525e+00	1.8932	20.571225	0.001094	10.944640	1.854072	0.000219
  97	9.5520e+00	1.9131	20.736748	0.000831	8.309819	1.407721	0.000166
  98	9.6515e+00	1.9326	20.950716	0.001074	10.741961	1.819738	0.000215
  99	9.7510e+00	1.9530	21.156610	0.001034	10.336604	1.751068	0.000207
 100	9.8505e+00	1.9727	21.314058	0.000790	7.904462	1.339052	0.000158
 101	9.9500e+00	1.9926	21.515915	0.001013	10.133926	1.716734	0.000203
 102	1.0050e+01	2.0129	21.750069	0.001176	11.755354	1.991411	0.000235
 103	1.0149e+01	2.0325	21.964037	0.001074	10.741961	1.819738	0.000215
 104	1.0248e+01	2.0524	22.149745	0.000932	9.323212	1.579395	0.000187
 105	1.0348e+01	2.0727	22.387936	0.001196	11.958033	2.025746	0.000239
 106	1.0447e+01	2.0919	22.585756	0.000993	9.931247	1.682399	0.000199
 107	1.0547e+01	2.1128	22.763390	0.000892	8.917855	1.510725	0.000179
 108	1.0646e+01	2.1323	22.953135	0.000953	9.525890	1.613730	0.000191
 109	1.0746e+01	2.1525	23.207475	0.001277	12.768747	2.163084	0.000256
 110	1.0845e+01	2.1730	23.364923	0.000790	7.904462	1.339052	0.000158
 111	1.0945e+01	2.1917	23.599077	0.001176	11.755354	1.991411	0.000235
 112	1.1044e+01	2.2117	23.796897	0.000993	9.931247	1.682399	0.000199
 113	1.1144e+01	2.2314	23.934159	0.000689	6.891070	1.167379	0.000138
 114	1.1243e+01	2.2521	24.204647	0.001358	13.579461	2.300423	0.000272
 115	1.1343e+01	2.2720	24.358058	0.000770	7.701784	1.304717	0.000154
 116	1.1443e+01	2.2920	24.632584	0.001378	13.782139	2.334758	0.000276
 117	1.1542e+01	2.3113	24.822329	0.000953	9.525890	1.613730	0.000191
 118	1.1642e+01	2.3316	25.032260	0.001054	10.539283	1.785403	0.000211
 119	1.1741e+01	2.3520	25.201820	0.000851	8.512498	1.442056	0.000170
 120	1.1841e+01	2.3718	25.395602	0.000973	9.728569	1.648064	0.000195
 121	1.1940e+01	2.3907	25.585348	0.000953	9.525890	1.613730	0.000191
 122	1.2040e+01	2.4116	25.807390	0.001115	11.147318	1.888407	0.000223
 123	1.2139e+01	2.4323	25.989061	0.000912	9.120533	1.545060	0.000183
 124	1.2239e+01	2.4511	26.186881	0.000993	9.931247	1.682399	0.000199
 125	1.2338e+01	2.4718	26.396812	0.001054	10.539283	1.785403	0.000211
 126	1.2438e+01	2.4908	26.614817	0.001094	10.944640	1.854072	0.000219
 127	1.2537e+01	2.5108	26.780340	0.000831	8.309819	1.407721	0.000166
 128	1.2636e+01	2.5306	26.970085	0.000953	9.525890	1.613730	0.000191
 129	1.2736e+01	2.5504	27.155794	0.000932	9.323212	1.579395	0.000187
 130	1.2835e+01	2.5710	27.369762	0.001074	10.741961	1.819738	0.000215
 131	1.2935e+01	2.5904	27.587767	0.001094	10.944640	1.854072	0.000219
 132	1.3034e+01	2.6106	27.749252	0.000811	8.107141	1.373387	0.000162
 133	1.3134e+01	2.6295	27.971295	0.001115	11.147318	1.888407	0.000223
 134	1.3233e+01	2.6508	28.157003	0.000932	9.323212	1.579395	0.000187
 135	1.3333e+01	2.6701	28.334637	0.000892	8.917855	1.510725	0.000179
 136	1.3432e+01	2.6905	28.544568	0.001054	10.539283	1.785403	0.000211
 137	1.3532e+01	2.7106	28.734314	0.000953	9.525890	1.613730	0.000191
 138	1.3632e+01	2.7301	28.948282	0.001074	10.741961	1.819738	0.000215
 139	1.3731e+01	2.7499	29.154176	0.001034	10.336604	1.751068	0.000207
 140	1.3831e+01	2.7696	29.356033	0.001013	10.133926	1.716734	0.000203
 141	1.3930e+01	2.7898	29.521555	0.000831	8.309819	1.407721	0.000166
 142	1.4030e+01	2.8107	29.755709	0.001176	11.755354	1.991411	0.000235
 143	1.4129e+01	2.8294	29.913157	0.000790	7.904462	1.339052	0.000158
 144	1.4229e+01	2.8505	30.159423	0.001236	12.363390	2.094415	0.000248
 145	1.4328e+01	2.8698	30.333019	0.000872	8.715176	1.476391	0.000174
 146	1.4428e+01	2.8887	30.530839	0.000993	9.931247	1.682399	0.000199
 147	1.4527e+01	2.9082	30.716547	0.000932	9.323212	1.579395	0.000187
 148	1.4627e+01	2.9298	30.918404	0.001013	10.133926	1.716734	0.000203
 149	1.4726e+01	2.9494	31.075852	0.000790	7.904462	1.339052	0.000158
 150	1.4825e+01	2.9691	31.285783	0.001054	10.539283	1.785403	0.000211
 151	1.4925e+01	2.9891	31.471492	0.000932	9.323212	1.579395	0.000187
 152	1.5024e+01	3.0083	31.669311	0.000993	9.931247	1.682399	0.000199
 153	1.5124e+01	3.0299	31.871168	0.001013	10.133926	1.716734	0.000203
 154	1.5223e+01	3.0502	32.081099	0.001054	10.539283	1.785403	0.000211
 155	1.5323e+01	3.0688	32.230473	0.000750	7.499105	1.270383	0.000150
 156	1.5422e+01	3.0887	32.472701	0.001216	12.160711	2.060080	0.000243
 157	1.5522e+01	3.1094	32.662447	0.000953	9.525890	1.613730	0.000191
 158	1.5621e+01	3.1287	32.819895	0.000790	7.904462	1.339052	0.000158
 159	1.5721e+01	3.1496	33.013677	0.000973	9.728569	1.648064	0.000195
 160	1.5820e+01	3.1686	33.215534	0.001013	10.133926	1.716734	0.000203
 161	1.5920e+01	3.1879	33.401243	0.000932	9.323212	1.579395	0.000187
 162	1.6020e+01	3.2090	33.562728	0.000811	8.107141	1.373387	0.000162
 163	1.6119e+01	3.2290	33.796882	0.001176	11.755354	1.991411	0.000235
 164	1.6218e+01	3.2487	33.938182	0.000709	7.093748	1.201713	0.000142
 165	1.6318e+01	3.2681	34.168298	0.001155	11.552675	1.957076	0.000231
 166	1.6418e+01	3.2872	34.341895	0.000872	8.715176	1.476391	0.000174
 167	1.6517e+01	3.3086	34.499343	0.000790	7.904462	1.339052	0.000158
 168	1.6616e+01	3.3276	34.713312	0.001074	10.741961	1.819738	0.000215
 169	1.6716e+01	3.3477	34.923243	0.001054	10.539283	1.785403	0.000211
 170	1.6816e+01	3.3681	35.104914	0.000912	9.120533	1.545060	0.000183
 171	1.6915e+01	3.3875	35.258325	0.000770	7.701784	1.304717	0.000154
 172	1.7015e+01	3.4083	35.427885	0.000851	8.512498	1.442056	0.000170
 173	1.7114e+01	3.4258	35.641853	0.001074	10.741961	1.819738	0.000215
 174	1.7213e+01	3.4473	35.847747	0.001034	10.336604	1.751068	0.000207
 175	1.7313e+01	3.4673	36.065752	0.001094	10.944640	1.854072	0.000219
 176	1.7413e+01	3.4875	36.186866	0.000608	6.080356	1.030040	0.000122
 177	1.7512e+01	3.5076	36.412946	0.001135	11.349997	1.922742	0.000227
 178	1.7611e+01	3.5271	36.566357	0.000770	7.701784	1.304717	0.000154
 179	1.7711e+01	3.5468	36.804548	0.001196	11.958033	2.025746	0.000239
 180	1.7811e+01	3.5670	36.961996	0.000790	7.904462	1.339052	0.000158
 181	1.7910e+01	3.5872	37.119445	0.000790	7.904462	1.339052	0.000158
 182	1.8009e+01	3.6077	37.309190	0.000953	9.525890	1.613730	0.000191
 183	1.8109e+01	3.6271	37.502972	0.000973	9.728569	1.648064	0.000195
 184	1.8209e+01	3.6465	37.680606	0.000892	8.917855	1.510725	0.000179
 185	1.8308e+01	3.6675	37.866315	0.000932	9.323212	1.579395	0.000187
 186	1.8407e+01	3.6864	38.047986	0.000912	9.120533	1.545060	0.000183
 187	1.8507e+01	3.7066	38.249843	0.001013	10.133926	1.716734	0.000203
 188	1.8607e+01	3.7273	38.443625	0.000973	9.728569	1.648064	0.000195
 189	1.8706e+01	3.7468	38.588962	0.000730	7.296427	1.236048	0.000146
 190	1.8805e+01	3.7664	38.750447	0.000811	8.107141	1.373387	0.000162
 191	1.8905e+01	3.7859	38.944230	0.000973	9.728569	1.648064	0.000195
 192	1.9005e+01	3.8049	39.138012	0.000973	9.728569	1.648064	0.000195
 193	1.9104e+01	3.8268	39.299498	0.000811	8.107141	1.373387	0.000162
 194	1.9203e+01	3.8458	39.452909	0.000770	7.701784	1.304717	0.000154
 195	1.9303e+01	3.8665	39.662840	0.001054	10.539283	1.785403	0.000211
 196	1.9402e+01	3.8852	39.848548	0.000932	9.323212	1.579395	0.000187
 197	1.9502e+01	3.9060	40.022145	0.000872	8.715176	1.476391	0.000174
 198	1.9602e+01	3.9260	40.236113	0.001074	10.741961	1.819738	0.000215
 199	1.9701e+01	3.9455	40.377413	0.000709	7.093748	1.201713	0.000142
 200	1.9800e+01	3.9651	40.546973	0.000851	8.512498	1.442056	0.000170
 201	1.9900e+01	3.9863	40.720570	0.000872	8.715176	1.476391	0.000174
 202	2.0000e+01	4.0047	40.869944	0.000750	7.499105	1.270383	0.000150
 203	2.0099e+01	4.0263	41.112172	0.001216	12.160711	2.060080	0.000243
 204	2.0198e+01	4.0453	41.261546	0.000750	7.499105	1.270383	0.000150
 205	2.0298e+01	4.0658	41.451291	0.000953	9.525890	1.613730	0.000191
 206	2.0398e+01	4.0841	41.604702	0.000770	7.701784	1.304717	0.000154
 207	2.0497e+01	4.1054	41.806559	0.001013	10.133926	1.716734	0.000203
 208	2.0596e+01	4.1244	42.000342	0.000973	9.728569	1.648064	0.000195
 209	2.0696e+01	4.1457	42.149716	0.000750	7.499105	1.270383	0.000150
 210	2.0796e+01	4.1645	42.331387	0.000912	9.120533	1.545060	0.000183
 211	2.0895e+01	4.1844	42.504984	0.000872	8.715176	1.476391	0.000174
 212	2.0994e+01	4.2046	42.658395	0.000770	7.701784	1.304717	0.000154
 213	2.1094e+01	4.2245	42.844103	0.000932	9.323212	1.579395	0.000187
 214	2.1194e+01	4.2445	43.078257	0.001176	11.755354	1.991411	0.000235
 215	2.1293e+01	4.2651	43.191297	0.000567	5.674998	0.961371	0.000114
 216	2.1392e+01	4.2852	43.413339	0.001115	11.147318	1.888407	0.000223
 217	2.1492e+01	4.3049	43.595010	0.000912	9.120533	1.545060	0.000183
 218	2.1591e+01	4.3247	43.768607	0.000872	8.715176	1.476391	0.000174
 219	2.1691e+01	4.3446	43.926055	0.000790	7.904462	1.339052	0.000158
 220	2.1791e+01	4.3642	44.075429	0.000750	7.499105	1.270383	0.000150
 221	2.1890e+01	4.3845	44.289398	0.001074	10.741961	1.819738	0.000215
 222	2.1989e+01	4.4035	44.434735	0.000730	7.296427	1.236048	0.000146
 223	2.2089e+01	4.4247	44.604294	0.000851	8.512498	1.442056	0.000170
 224	2.2189e+01	4.4436	44.769817	0.000831	8.309819	1.407721	0.000166
 225	2.2288e+01	4.4637	44.967636	0.000993	9.931247	1.682399	0.000199
 226	2.2387e+01	4.4842	45.125085	0.000790	7.904462	1.339052	0.000158
 227	2.2487e+01	4.5036	45.318867	0.000973	9.728569	1.648064	0.000195
 228	2.2587e+01	4.5226	45.532835	0.001074	10.741961	1.819738	0.000215
 229	2.2686e+01	4.5429	45.637801	0.000527	5.269641	0.892701	0.000105
 230	2.2785e+01	4.5629	45.859843	0.001115	11.147318	1.888407	0.000223
 231	2.2885e+01	4.5840	46.025366	0.000831	8.309819	1.407721	0.000166
 232	2.2985e+01	4.6024	46.146480	0.000608	6.080356	1.030040	0.000122
 233	2.3084e+01	4.6224	46.356411	0.001054	10.539283	1.785403	0.000211
 234	2.3183e+01	4.6432	46.513859	0.000790	7.904462	1.339052	0.000158
 235	2.3283e+01	4.6630	46.691493	0.000892	8.917855	1.510725	0.000179
 236	2.3383e+01	4.6827	46.852979	0.000811	8.107141	1.373387	0.000162
 237	2.3482e+01	4.7029	47.042724	0.000953	9.525890	1.613730	0.000191
 238	2.3581e+01	4.7227	47.163838	0.000608	6.080356	1.030040	0.000122
 239	2.3681e+01	4.7424	47.361658	0.000993	9.931247	1.682399	0.000199
 240	2.3780e+01	4.7617	47.563515	0.001013	10.133926	1.716734	0.000203
 241	2.3880e+01	4.7826	47.712889	0.000750	7.499105	1.270383	0.000150
 242	2.3980e+01	4.8022	47.874374	0.000811	8.107141	1.373387	0.000162
 243	2.4079e+01	4.8222	48.052008	0.000892	8.917855	1.510725	0.000179
 244	2.4178e+01	4.8418	48.217531	0.000831	8.309819	1.407721	0.000166
 245	2.4278e+01	4.8626	48.407276	0.000953	9.525890	1.613730	0.000191
 246	2.4378e+01	4.8827	48.536464	0.000649	6.485713	1.098709	0.000130
 247	2.4477e+01	4.9020	48.750433	0.001074	10.741961	1.819738	0.000215
 248	2.4576e+01	4.9215	48.887695	0.000689	6.891070	1.167379	0.000138
 249	2.4676e+01	4.9422	49.081478	0.000973	9.728569	1.648064	0.000195
 250	2.4776e+01	4.9624	49.271223	0.000953	9.525890	1.613730	0.000191
 251	2.4875e+01	4.9813	49.412523	0.000709	7.093748	1.201713	0.000142
 252	2.4974e+01	5.0019	49.626491	0.001074	10.741961	1.819738	0.000215
 253	2.5074e+01	5.0219	49.775865	0.000750	7.499105	1.270383	0.000150
 254	2.5174e+01	5.0408	49.933313	0.000790	7.904462	1.339052	0.000158
 255	2.5273e+01	5.0606	50.119022	0.000932	9.323212	1.579395	0.000187
 256	2.5372e+01	5.0799	50.288581	0.000851	8.512498	1.442056	0.000170
 257	2.5472e+01	5.1012	50.450067	0.000811	8.107141	1.373387	0.000162
 258	2.5572e+01	5.1199	50.603478	0.000770	7.701784	1.304717	0.000154
 259	2.5671e+01	5.1409	50.773038	0.000851	8.512498	1.442056	0.000170
 260	2.5770e+01	5.1598	50.942597	0.000851	8.512498	1.442056	0.000170
 261	2.5870e+01	5.1808	51.140417	0.000993	9.931247	1.682399	0.000199
 262	2.5970e+01	5.2013	51.301902	0.000811	8.107141	1.373387	0.000162
 263	2.6069e+01	5.2200	51.451276	0.000750	7.499105	1.270383	0.000150
 264	2.6169e+01	5.2416	51.657170	0.001034	10.336604	1.751068	0.000207
 265	2.6268e+01	5.2610	51.790396	0.000669	6.688391	1.133044	0.000134
 266	2.6367e+01	5.2795	51.980141	0.000953	9.525890	1.613730	0.000191
 267	2.6467e+01	5.3005	52.161812	0.000912	9.120533	1.545060	0.000183
 268	2.6567e+01	5.3191	52.303112	0.000709	7.093748	1.201713	0.000142
 269	2.6666e+01	5.3408	52.448449	0.000730	7.296427	1.236048	0.000146
 270	2.6765e+01	5.3606	52.609934	0.000811	8.107141	1.373387	0.000162
 271	2.6865e+01	5.3796	52.823903	0.001074	10.741961	1.819738	0.000215
 272	2.6965e+01	5.3998	52.985388	0.000811	8.107141	1.373387	0.000162
 273	2.7064e+01	5.4198	53.146873	0.000811	8.107141	1.373387	0.000162
 274	2.7163e+01	5.4400	53.324507	0.000892	8.917855	1.510725	0.000179
 275	2.7263e+01	5.4594	53.457733	0.000669	6.688391	1.133044	0.000134
 276	2.7363e+01	5.4797	53.627293	0.000851	8.512498	1.442056	0.000170
 277	2.7462e+01	5.4995	53.837224	0.001054	10.539283	1.785403	0.000211
 278	2.7561e+01	5.5190	53.986598	0.000750	7.499105	1.270383	0.000150
 279	2.7661e+01	5.5395	54.160194	0.000872	8.715176	1.476391	0.000174
 280	2.7761e+01	5.5578	54.337828	0.000892	8.917855	1.510725	0.000179
 281	2.7860e+01	5.5796	54.483165	0.000730	7.296427	1.236048	0.000146
 282	2.7959e+01	5.5996	54.648688	0.000831	8.309819	1.407721	0.000166
 283	2.8059e+01	5.6203	54.838433	0.000953	9.525890	1.613730	0.000191
 284	2.8159e+01	5.6399	55.003956	0.000831	8.309819	1.407721	0.000166
 285	2.8258e+01	5.6596	55.173516	0.000851	8.512498	1.442056	0.000170
 286	2.8358e+01	5.6789	55.343075	0.000851	8.512498	1.442056	0.000170
 287	2.8457e+01	5.6988	55.488412	0.000730	7.296427	1.236048	0.000146
 288	2.8556e+01	5.7191	55.678158	0.000953	9.525890	1.613730	0.000191
 289	2.8656e+01	5.7391	55.807346	0.000649	6.485713	1.098709	0.000130
 290	2.8756e+01	5.7586	55.984980	0.000892	8.917855	1.510725	0.000179
